LogS,split
0.1471194403261441,training/common sample
-0.2540700086704019,training/common sample
1.368257166998606,training/common sample
-0.5025076886813197,training/common sample
0.3609487047128478,training/common sample
-0.0228627027633364,training/common sample
-0.93991432193627,training/common sample
-0.2779944237049236,training/common sample
-0.7989444173674131,training/common sample
0.16183685491964,training/common sample
-0.8596908758981342,training/common sample
-2.834148343860704,training/common sample
0.2157076261790488,training/common sample
-3.3414545518945196,training/common sample
-0.1786442766779885,training/common sample
-0.5411562204024155,training/common sample
-1.770741625671672,training/common sample
-1.417324476820579,training/common sample
-1.1617956504845384,training/common sample
-1.964737536148454,training/common sample
0.2566460817365055,training/common sample
-0.97518598814862,training/common sample
-2.0306888900810462,training/common sample
-0.3099626957507856,training/common sample
-0.6016366104806729,training/common sample
-0.6416696769481004,training/common sample
-0.7955192607128977,training/common sample
-0.225650928441069,training/common sample
0.3608997703227511,training/common sample
-1.7576756591447071,training/common sample
-3.311209319895852,training/common sample
-4.256114641313606,training/common sample
-3.658584488043941,training/common sample
-0.3053185922026382,training/common sample
-2.2976991617667255,training/common sample
-0.924127479828364,training/common sample
-1.019615384663216,training/common sample
-0.1379612190558001,training/common sample
0.3286226465549003,training/common sample
0.1234159134113681,training/common sample
-1.6711840175637331,training/common sample
0.0444873744439843,training/common sample
-3.491977876092465,training/common sample
-0.9933669456104812,training/common sample
0.100153359237911,training/common sample
-1.678863033379248,training/common sample
0.4727466399839522,training/common sample
0.234797847835003,training/common sample
-0.4115938300090438,training/common sample
-2.1471913197536816,training/common sample
-1.6702986542366025,training/common sample
0.0447729781411253,training/common sample
0.6371338246405288,training/common sample
-0.8813507799015671,training/common sample
0.2142205092414715,training/common sample
-2.2681390736442824,training/common sample
-2.211432638096007,training/common sample
-3.3843892447255643,training/common sample
0.932389298464922,training/common sample
-0.4447131401790268,training/common sample
-0.7142666425050543,training/common sample
-0.614909497424151,training/common sample
0.2057914537983975,training/common sample
0.2413825890520728,training/common sample
-1.1581507389443486,training/common sample
-2.5244605934570283,training/common sample
0.436362064405827,training/common sample
-0.9724824407893862,training/common sample
-1.367263989101147,training/common sample
-2.8160057950374635,training/common sample
-1.0195460166879995,training/common sample
-3.2631374239394324,training/common sample
1.18484493696081,training/common sample
-1.798048401774898,training/common sample
0.1079356101168764,training/common sample
-3.130361872184415,training/common sample
-0.1538417793648668,training/common sample
-1.4129351706127102,training/common sample
-0.5382465619621241,training/common sample
0.7652831555322577,training/common sample
-0.0655184022723442,training/common sample
-5.515411163621433,training/common sample
-1.4649814667974743,training/common sample
-0.1405482918252319,training/common sample
-1.682674047068876,training/common sample
-4.793327773353176,training/common sample
-0.1920739361643659,training/common sample
-2.904243455002182,training/common sample
-0.0082598671867889,training/common sample
0.2137288251011002,training/common sample
0.0504425414937857,training/common sample
-0.0793458395220466,training/common sample
-0.6235351785551945,training/common sample
0.6940606051359658,training/common sample
-0.2345228021707648,training/common sample
-0.2453058791701203,training/common sample
-0.6594498292312685,training/common sample
-0.2677941490423398,training/common sample
-2.0861821162260568,training/common sample
-0.6565323544263225,training/common sample
-1.6098525746760022,training/common sample
-0.6785952540766063,training/common sample
0.4161004634962498,training/common sample
-0.9466036080993008,training/common sample
-0.7814589444331104,training/common sample
-0.5802883677164766,training/common sample
-0.6606334485000285,training/common sample
-2.315657550802467,training/common sample
-1.3857460852772976,training/common sample
-1.6931748652936762,training/common sample
0.6896600941092079,training/common sample
1.1907299518313648,training/common sample
-1.0796531333500707,training/common sample
-1.237071460288236,training/common sample
0.4351918383136504,training/common sample
0.5595749075980976,training/common sample
-1.3778499697505913,training/common sample
-1.2489942424708298,training/common sample
-0.045120697757839,training/common sample
0.8755260488036924,training/common sample
-1.9344126539240736,training/common sample
-1.1144863033976578,training/common sample
0.0838434037289416,training/common sample
-0.1854933227619995,training/common sample
-1.7862982061948038,training/common sample
0.0152941173607852,training/common sample
-2.678910301186439,training/common sample
0.8077087576106886,training/common sample
-0.4718910342726604,training/common sample
0.5438471178457078,training/common sample
-4.165823242313739,training/common sample
1.615503648213177,training/common sample
-3.3306714395704344,training/common sample
-1.247486650270129,training/common sample
0.1973399779665525,training/common sample
0.3503559158196103,training/common sample
-1.5538721595898357,training/common sample
-0.8955906240446379,training/common sample
1.1137463530332123,training/common sample
-1.005574117888542,training/common sample
-0.5631200660090955,training/common sample
-1.558137761077694,training/common sample
-0.1157231710840673,training/common sample
-2.5506331755738483,training/common sample
-2.240118206865627,training/common sample
-1.588353739475942,training/common sample
-0.7861211984999094,training/common sample
-2.0147470371120932,training/common sample
0.6699994301664984,training/common sample
-0.671981149696203,training/common sample
0.8802624745724602,training/common sample
-0.2640693926410571,training/common sample
-1.2229381246601267,training/common sample
-0.66429744909312,training/common sample
-1.4010437330235417,training/common sample
-4.29350345330641,training/common sample
1.154807442345939,training/common sample
-1.060569928211775,training/common sample
-1.9527455287680084,training/common sample
-2.0039691378167843,training/common sample
