seed,learner,feature_layer,feature_count,train_n,val_n,test_n,fit_seconds,predict_seconds,R2,MAE,RMSE
56,ExtraTrees,2D-Elec,33,88054,9784,5424,8.364212792017497,0.0918950000195764,0.6127098775566944,0.5461600041757166,0.7763071805233973
57,ExtraTrees,2D-Elec,33,88054,9784,5424,8.054101082962006,0.077376417000778,0.6105096780386663,0.5475510809559916,0.7785091624698288
58,ExtraTrees,2D-Elec,33,88054,9784,5424,7.778547124995384,0.0788149999571032,0.618874980939943,0.5396100140320228,0.770103544683763
59,ExtraTrees,2D-Elec,33,88054,9784,5424,7.974515290989075,0.0806670419988222,0.6087409370749044,0.5481852543334049,0.7802748306170604
60,ExtraTrees,2D-Elec,33,88054,9784,5424,7.846522792009637,0.0651653330423869,0.6105044729940051,0.5480415675568726,0.7785143643467348
61,ExtraTrees,2D-Elec,33,88054,9784,5424,7.842381833004765,0.0840053330175578,0.6107991390504146,0.5465572592915139,0.7782198228878641
42,ExtraTrees,Sigma-Solv,47,88054,9784,5424,8.883391084033065,0.0478715829667635,0.7246199924997024,0.4479128339033641,0.6546084341316176
43,ExtraTrees,Sigma-Solv,47,88054,9784,5424,9.810393000021577,0.0562075829948298,0.7214969630110737,0.4499712877376983,0.6583098609779618
44,ExtraTrees,Sigma-Solv,47,88054,9784,5424,10.440829125000164,0.0677437080303207,0.7294098062364537,0.4445938352302445,0.6488905055231242
45,ExtraTrees,Sigma-Solv,47,88054,9784,5424,10.418961582996417,0.0869050829787738,0.7275178480342842,0.4460807259776154,0.6511550650822366
46,ExtraTrees,Sigma-Solv,47,88054,9784,5424,12.011389207968024,0.0747397500090301,0.7317960211623837,0.441878217617231,0.6460230309682528
47,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.671446916006971,0.0695297089987434,0.7254158855086517,0.4479303249811667,0.6536617872263649
48,ExtraTrees,Sigma-Solv,47,88054,9784,5424,10.873915167001542,0.0715738750295713,0.7198014690311422,0.4505220228478108,0.6603106772097095
49,ExtraTrees,Sigma-Solv,47,88054,9784,5424,10.826304582995364,0.0865074580069631,0.7232813822359118,0.4482122771996082,0.6561975169498031
50,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.145050791965332,0.0607207500142976,0.7263679815871622,0.4478272690261493,0.652527545998262
51,ExtraTrees,Sigma-Solv,47,88054,9784,5424,10.87802612502128,0.0854870000039227,0.7232063325887008,0.4479053044617254,0.6562864955192014
52,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.259819874947423,0.0727324999752454,0.7256490119627309,0.446906393025838,0.6533842434704724
53,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.08677879202878,0.0730172920157201,0.7204997633684133,0.4483886703891122,0.6594873701784824
54,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.058570292021614,0.0830502079916186,0.7171080736957117,0.451693858670522,0.6634766899417295
55,ExtraTrees,Sigma-Solv,47,88054,9784,5424,12.049500167020597,0.0695483340532518,0.7267005732312734,0.446346925784246,0.6521308614332505
56,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.82186433300376,0.0798685000045225,0.7284029911531522,0.4419812197788594,0.6500965842687743
57,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.446641749993432,0.0632689580088481,0.7290057710396765,0.4452443934426007,0.6493747743820599
58,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.18362641701242,0.0700817500473931,0.7281400967949225,0.4461240463997217,0.6504111410958677
59,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.3210404580459,0.0724972079624421,0.7323081268270949,0.4411452608263343,0.645405981721209
60,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.47580391698284,0.0668313750065863,0.7370085342736377,0.439893585908884,0.639714538165076
61,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.168773167009933,0.0791967080440372,0.7423579949193708,0.4350782561047422,0.6331749547918409
42,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,9.259052416018676,0.0592572079622186,0.7523653429411191,0.4318307098094319,0.620756256487351
43,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,9.87003391701728,0.0632406250224448,0.753031540836491,0.4269777128555881,0.6199207009422592
44,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,10.264696791011374,0.0723460419685579,0.7539359842492012,0.4298206193009554,0.6187845285959197
45,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,10.472725375031589,0.0783214999828487,0.743694768010499,0.4361112291848394,0.6315302074651501
46,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.332842457981316,0.0740845420514233,0.7557312115379227,0.4293354135025646,0.616523140564772
47,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.665308416006155,0.1590773330535739,0.7509147612010222,0.4297694470089013,0.6225717190030922
48,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,10.445112832996529,0.0707744170213118,0.7598090302474881,0.4243114118987459,0.611355369077356
49,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,10.772835042036604,0.0746346249943599,0.7519648669721342,0.4270808508320995,0.6212579987293352
50,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,10.80112120800186,0.0735321249812841,0.7524440094922876,0.4325852165380838,0.6206576502720342
51,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,10.901287250046153,0.0667694169678725,0.7545757436859062,0.4298987263184183,0.6179795939733429
52,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.14757324999664,0.0611627500038594,0.7551740911332129,0.4316525914456621,0.6172258132201468
53,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,10.980088207987135,0.0730087920092046,0.7604679000202653,0.4266035654204613,0.6105162863539877
54,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.356250750017352,0.0707262910436838,0.751607314262161,0.4288627123271072,0.6217056217792012
55,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.82388554199133,0.2022419170243665,0.7570777948138052,0.4264587464470928,0.614821435072642
56,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.467420458968263,0.0699179579969495,0.7518338841041445,0.4282465464580584,0.6214220146355148
57,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.382805333007129,0.0717682500253431,0.7475172496333302,0.4388541076773922,0.6268032636196513
58,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,10.99446054099826,0.06530970800668,0.7553957693127749,0.4270749173721111,0.6169463156752261
59,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,12.064818750019183,0.1046130000031553,0.7516057459463007,0.431908019365672,0.6217075844562526
60,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.076181458018254,0.0677609579870477,0.7585689303300486,0.4226829575950249,0.6129315434332478
61,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.82438683399232,0.0747248340048827,0.7495941013181409,0.4289151269877347,0.6242199871532365
42,HistGradientBoosting,2D-Min,25,88054,9784,5424,6.588906374992803,0.0302104580332525,0.4814138698761807,0.6643921117588335,0.8983091873915954
43,HistGradientBoosting,2D-Min,25,88054,9784,5424,6.966667290951591,0.0307300830027088,0.4880162691035024,0.6652801861704356,0.8925724405425016
44,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.278374124958646,0.0311794999870471,0.5001923398934078,0.661934584884724,0.8818949318961786
45,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.155413000029512,0.033147124981042,0.4664044460546714,0.6800950625919274,0.9112163295976922
46,HistGradientBoosting,2D-Min,25,88054,9784,5424,8.272881959041115,0.036529375007376,0.5493117010968117,0.6281728372888202,0.8374396784859721
47,HistGradientBoosting,2D-Min,25,88054,9784,5424,12.387917459011078,0.047728375007864,0.5254863638935054,0.6314657238725688,0.8592899678890692
48,HistGradientBoosting,2D-Min,25,88054,9784,5424,6.608073042007163,0.031204292026814,0.4988066675409683,0.6578796412076687,0.8831165734502419
49,HistGradientBoosting,2D-Min,25,88054,9784,5424,6.347276000014972,0.0312979579903185,0.5187798563456282,0.6449409308558749,0.865341021738231
50,HistGradientBoosting,2D-Min,25,88054,9784,5424,6.626856958027929,0.0320234580431133,0.4724758999980744,0.6729793040846307,0.9060174148255986
51,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.582561457995325,0.03613950003637,0.4974941132672312,0.6659185989631071,0.8842721958867126
52,HistGradientBoosting,2D-Min,25,88054,9784,5424,6.864762417040765,0.0394927909947,0.5127581680355517,0.6459409652954765,0.8707383580369573
53,HistGradientBoosting,2D-Min,25,88054,9784,5424,6.904827542020939,0.0341404170030728,0.4687318170549108,0.6741805980326244,0.909226942696596
54,HistGradientBoosting,2D-Min,25,88054,9784,5424,6.842425458016805,0.0330695410375483,0.5028317489423707,0.6524305485047602,0.879563272315499
55,HistGradientBoosting,2D-Min,25,88054,9784,5424,15.777640957967378,0.0500416670111008,0.4820143196659553,0.6654344373117034,0.8977889789284816
56,HistGradientBoosting,2D-Min,25,88054,9784,5424,12.037563667050565,0.0476897500338964,0.5182371672907126,0.6404529508431179,0.8658288221584539
57,HistGradientBoosting,2D-Min,25,88054,9784,5424,12.431705499999223,0.0518130830023437,0.512088564999583,0.6516770232805413,0.8713364684928979
58,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.383224499993958,0.0351827499689534,0.5293049407120889,0.649862702263401,0.8558254807085263
59,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.025554249994457,0.0321481249993667,0.5122062670444043,0.6509264354210189,0.8712313630755558
60,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.192668833013158,0.0378390830010175,0.5520045785644957,0.6182505179772646,0.8349340652323011
61,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.804710916010663,0.0331067500519566,0.5039966831819991,0.6611569006595532,0.8785321985407292
42,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.689553458010778,0.0360073749907314,0.6153704659188387,0.5562565600861347,0.7736360649652105
43,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.9492642089608125,0.0355850419728085,0.594178573071807,0.5729654585807126,0.7946627935444607
44,HistGradientBoosting,2D-Elec,33,88054,9784,5424,8.620068625023123,0.0386934999842196,0.605459612492055,0.5680883484046495,0.7835399169828229
45,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.872249291976914,0.0302292080014012,0.592917508897671,0.5710349677603155,0.7958965178055079
46,HistGradientBoosting,2D-Elec,33,88054,9784,5424,14.783303791016806,0.0504467079881578,0.5721752411155313,0.5849684034870832,0.815921448879558
47,HistGradientBoosting,2D-Elec,33,88054,9784,5424,13.025119249999989,0.0464442499796859,0.6122860241000423,0.5532047223197258,0.7767318628040842
48,HistGradientBoosting,2D-Elec,33,88054,9784,5424,6.866863291012123,0.0328234169865027,0.6034720956678857,0.5678316390381857,0.7855109983962715
49,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.057862291985657,0.0330327919800765,0.601937920187211,0.5659823103129726,0.7870291113698562
50,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.27818224998191,0.0324729579733684,0.6370304193155201,0.5431114761669639,0.7515372438072762
51,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.421611541998573,0.0391317919711582,0.5959367289090189,0.5746121792998561,0.7929395509492183
52,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.843287083029281,0.0445552500314079,0.5540203689508973,0.6033488369033723,0.8330535219177426
53,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.444942875008564,0.0326643330045044,0.5991126254599484,0.5716203004473547,0.7898171910459348
54,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.462589917005971,0.0323639169801026,0.6138015711930822,0.559005341290526,0.7752122808229042
55,HistGradientBoosting,2D-Elec,33,88054,9784,5424,14.783939707966056,0.0556500420207157,0.6181069935679224,0.5595582305999992,0.7708790541977166
56,HistGradientBoosting,2D-Elec,33,88054,9784,5424,13.136784542002715,0.0539158749743364,0.624418400601193,0.5506190837705953,0.7644824966043379
57,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.883661874977406,0.0346030840300954,0.6092501787778656,0.5633584830337118,0.7797668834571929
58,HistGradientBoosting,2D-Elec,33,88054,9784,5424,8.1936522499891,0.0362610410084016,0.5896722881186316,0.5732953991359576,0.7990626239574153
59,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.793424249975942,0.0361314580077305,0.6031362496904267,0.5628221056632602,0.7858435788655066
60,HistGradientBoosting,2D-Elec,33,88054,9784,5424,9.487192832981236,0.0378862500074319,0.6242795865645587,0.5498962611836684,0.7646237589794984
61,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.719508250011131,0.0359605840058065,0.6205584020299723,0.5559141408159848,0.7684008969877577
42,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.193957291019615,0.0330582080059684,0.7767229152159754,0.4258812424448712,0.5894371026417216
43,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,12.229839249979705,0.0435644999961368,0.7775762193587311,0.4217278130042165,0.5883096904954017
44,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.173624750052113,0.0352753329789266,0.772701420209073,0.4209608205782754,0.594721657218441
45,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.202744208974764,0.0383459589793346,0.7680922897597234,0.4268572338006559,0.6007212386189307
46,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,14.266419709019829,0.0594131249818019,0.7552276405379654,0.4393880800839741,0.6171583083499097
47,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,13.066923333040904,0.0532591669471003,0.7717952512294449,0.4269664613459296,0.5959059634748316
48,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,7.431532207992859,0.0397513749776408,0.7675336805986763,0.4309940253119823,0.6014442989996583
49,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,7.617721332993824,0.0337667919811792,0.7624224619284058,0.4307328139761621,0.6080203032457919
50,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.334262166987173,0.0350780420121736,0.7824903299914221,0.4147282369319495,0.5817744946663728
51,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,7.959793125046417,0.0360743750352412,0.780999879631973,0.4194651272819579,0.5837643502113118
52,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.454454707971308,0.037613250024151,0.7836295192922363,0.4153272141003929,0.5802489961994345
53,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.693406749982387,0.0373436250374652,0.7651016163045282,0.4240652213138859,0.6045822702612564
54,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.562620749988127,0.0352472499944269,0.7685171526496718,0.4235479380424603,0.6001707153886201
55,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,13.372897540975828,0.0543134170002304,0.7792211935685824,0.4209247567213323,0.5861301793567913
56,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,13.62371637497563,0.0504500840324908,0.7729235103984621,0.4220415436305991,0.5944310392013834
57,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.62229520897381,0.0382780419895425,0.7889848486147027,0.4100642200710684,0.5730232094075449
58,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.51876495796023,0.0358833339996635,0.7816151905476314,0.4183508498342101,0.5829436903086015
59,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.468436542025302,0.0379594999831169,0.7854998042667711,0.4136590956416317,0.5777357459549851
60,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.588564374949783,0.0360539999674074,0.7703445178809042,0.4270709584195875,0.5977970964745423
61,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.31283979199361,0.0364862499991431,0.7665985337858009,0.4290651026746463,0.6026528057250784
42,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,9.057868833013345,0.0447558749583549,0.804517512213905,0.391903996631645,0.5515302299251125
43,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,9.167711290996522,0.0368596659973263,0.7826162808958865,0.4098043782392055,0.5816060294332979
44,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,8.566227458009962,0.0367110000224784,0.7938286398117366,0.403356732721835,0.5664082375942929
45,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,7.875782041053753,0.0571294999681413,0.7979851737788018,0.3925586204283582,0.5606696078304909
46,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,14.024032624962274,0.0514572089887224,0.7964504429082968,0.3999877905729509,0.5627953152929251
47,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,7.8954237080179155,0.0347161659738048,0.79164109547722,0.4088389062998624,0.5694051955378294
48,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,7.605574749992229,0.0343629999551922,0.8077082859556763,0.3946760535023187,0.5470105193639094
49,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,7.635462500038557,0.0341372910188511,0.7839897170897521,0.4097952981790331,0.5797658169180911
50,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,7.992927166982554,0.035089417011477,0.7901126301093322,0.4037864550284382,0.5714898816939027
51,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,7.943979499978013,0.0343350839684717,0.8007619437541347,0.3963294092824515,0.5568029671395015
52,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,8.513171292026527,0.0414398330030962,0.7986862791719238,0.392743429598674,0.5596958423252997
53,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,7.929242667043582,0.0368321249843575,0.797849089799495,0.3944169610050484,0.5608584189880998
54,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,13.15750162495533,0.0528607080341316,0.7909298774916923,0.4048032885862026,0.5703761792849557
55,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,13.27782516600564,0.0532742080395109,0.7904160504254348,0.4042037888836469,0.5710766496952149
56,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,15.605417041981127,0.0509290000190958,0.7964607685474003,0.3950376134585756,0.5627810404030715
57,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,8.971887291001622,0.038179958006367,0.7939753967339213,0.3995413234102679,0.5662066113178955
58,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,8.563324709015433,0.0476573330233804,0.8011494381874498,0.3977074949170476,0.556261245687303
59,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,10.834072416007984,0.0381389170070178,0.7923464980524164,0.4037741617197148,0.5684405129257583
60,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,8.350954084016848,0.0384937499766238,0.7901557739200644,0.4019655702494645,0.5714311418123644
61,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,13.524841292004568,0.0516517920186743,0.7919512772052877,0.3990254660807062,0.5689812038931019
