seed,learner,feature_layer,feature_count,train_n,val_n,test_n,fit_seconds,predict_seconds,R2,MAE,RMSE
53,XGBoost,CAT-Solv-47,47,88054,9784,5424,2.9251094580395147,0.007346459024120122,0.7823917865753174,0.41591355204582214,0.5819062732442297
53,XGBoost,Sigma-Solv,47,88054,9784,5424,2.603228750056587,0.006496582995168865,0.7587934732437134,0.43700218200683594,0.6126464182174987
54,ExtraTrees,2D-Elec,33,88054,9784,5424,7.766227125015575,0.0637950420496054,0.6059501372472189,0.5520277053662438,0.7830526851620601
54,ExtraTrees,2D-Min,25,88054,9784,5424,5.850265374989249,0.06449883297318593,0.538582821149665,0.5968501738682997,0.8473489050998906
54,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.356250750017352,0.07072629104368389,0.751607314262161,0.4288627123271072,0.6217056217792012
54,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.058570292021614,0.08305020799161866,0.7171080736957117,0.45169385867052203,0.6634766899417295
54,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.462589917005971,0.03236391698010266,0.6138015711930822,0.559005341290526,0.7752122808229042
54,HistGradientBoosting,2D-Min,25,88054,9784,5424,6.842425458016805,0.03306954103754833,0.5028317489423707,0.6524305485047602,0.879563272315499
54,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,13.15750162495533,0.052860708034131676,0.7909298774916923,0.4048032885862026,0.5703761792849557
54,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.562620749988127,0.035247249994426966,0.7685171526496718,0.4235479380424603,0.6001707153886201
54,RandomForest,2D-Elec,33,88054,9784,5424,13.56833458301844,0.05181708402233198,0.5783263745423921,0.5652760026942253,0.8100346783051598
54,RandomForest,2D-Min,25,88054,9784,5424,9.75888329197187,0.05203891696874052,0.48618464973101605,0.6358451077330017,0.8941676019849479
54,RandomForest,CAT-Solv-47,47,88054,9784,5424,23.693660916993394,0.05076916696270928,0.669082542502109,0.5015304064992506,0.7175881070256961
54,RandomForest,Sigma-Solv,47,88054,9784,5424,19.60920220898697,0.0482832079869695,0.7173834970301991,0.4606470457936468,0.6631536311247309
54,XGBoost,2D-Elec,33,88054,9784,5424,2.0434467080049217,0.006464375008363277,0.6671513319015503,0.5251564383506775,0.7196789833191042
54,XGBoost,2D-Min,25,88054,9784,5424,1.698601084004622,0.00603449996560812,0.518685519695282,0.6455786824226379,0.8654258636686286
54,XGBoost,CAT-Solv-47,47,88054,9784,5424,2.923550542036537,0.006986583990510553,0.8001965880393982,0.40238407254219055,0.5575924415241648
54,XGBoost,Sigma-Solv,47,88054,9784,5424,2.607188208028674,0.006746749975718558,0.7532868385314941,0.44876205921173096,0.6196002156955425
55,ExtraTrees,2D-Elec,33,88054,9784,5424,8.350952207983937,0.06085049995454028,0.6060491018842594,0.5475442842704267,0.7829543481261335
55,ExtraTrees,2D-Min,25,88054,9784,5424,6.337815083970781,0.07149300002492964,0.545948466822797,0.5942146200936926,0.8405585422876493
55,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.82388554199133,0.20224191702436656,0.7570777948138052,0.42645874644709286,0.614821435072642
55,ExtraTrees,Sigma-Solv,47,88054,9784,5424,12.049500167020597,0.06954833405325189,0.7267005732312734,0.44634692578424606,0.6521308614332505
55,HistGradientBoosting,2D-Elec,33,88054,9784,5424,14.783939707966056,0.05565004202071577,0.6181069935679224,0.5595582305999992,0.7708790541977166
55,HistGradientBoosting,2D-Min,25,88054,9784,5424,15.777640957967378,0.0500416670111008,0.4820143196659553,0.6654344373117034,0.8977889789284816
55,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,13.277825166005641,0.053274208039510995,0.7904160504254348,0.40420378888364694,0.5710766496952149
55,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,13.372897540975828,0.0543134170002304,0.7792211935685824,0.42092475672133234,0.5861301793567913
55,RandomForest,2D-Elec,33,88054,9784,5424,14.824923458974808,0.09537362499395385,0.589877137301644,0.5571491977943619,0.7988631397944065
55,RandomForest,2D-Min,25,88054,9784,5424,10.245830750034656,0.0741747910506092,0.4933683955912417,0.6329713699341525,0.8878948397188177
55,RandomForest,CAT-Solv-47,47,88054,9784,5424,24.756453417008743,0.05609695799648762,0.6774295129878123,0.49582507976886636,0.7084801842397622
55,RandomForest,Sigma-Solv,47,88054,9784,5424,21.419486375001725,0.06023554201237857,0.7120799765039669,0.46425800815446994,0.6693470094978525
55,XGBoost,2D-Elec,33,88054,9784,5424,2.216234458028339,0.007103291980456561,0.6822518110275269,0.5119342803955078,0.7031645233913988
55,XGBoost,2D-Min,25,88054,9784,5424,1.7434375419979915,0.006419000041205436,0.5371382236480713,0.6299161911010742,0.8486742858936754
55,XGBoost,CAT-Solv-47,47,88054,9784,5424,3.113983165996615,0.00758220802526921,0.7869564294815063,0.41669681668281555,0.5757707395590665
55,XGBoost,Sigma-Solv,47,88054,9784,5424,2.7942519999924116,0.00797849998343736,0.7614905834197998,0.43852660059928894,0.6092116308077598
56,ExtraTrees,2D-Elec,33,88054,9784,5424,8.364212792017497,0.0918950000195764,0.6127098775566944,0.5461600041757166,0.7763071805233973
56,ExtraTrees,2D-Min,25,88054,9784,5424,6.252215208951384,0.08620633301325142,0.5502072747583759,0.5904766764504987,0.8366072163697303
56,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.467420458968263,0.06991795799694955,0.7518338841041445,0.4282465464580584,0.6214220146355148
56,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.82186433300376,0.0798685000045225,0.7284029911531522,0.44198121977885946,0.6500965842687743
56,HistGradientBoosting,2D-Elec,33,88054,9784,5424,13.136784542002715,0.053915874974336475,0.624418400601193,0.5506190837705953,0.7644824966043379
56,HistGradientBoosting,2D-Min,25,88054,9784,5424,12.037563667050563,0.047689750033896416,0.5182371672907126,0.6404529508431179,0.8658288221584539
56,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,15.605417041981127,0.05092900001909584,0.7964607685474003,0.39503761345857563,0.5627810404030715
56,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,13.62371637497563,0.05045008403249085,0.7729235103984621,0.4220415436305991,0.5944310392013834
56,RandomForest,2D-Elec,33,88054,9784,5424,14.272793666983489,0.04504100000485778,0.5927219380851925,0.5593049892598664,0.7960876773882275
56,RandomForest,2D-Min,25,88054,9784,5424,10.239227915997617,0.04531349998433143,0.48846701542178905,0.6363643741452297,0.8921794472628972
56,RandomForest,CAT-Solv-47,47,88054,9784,5424,24.828719458950218,0.05766779097029939,0.6794876613390237,0.49814571163290494,0.7062163523630874
56,RandomForest,Sigma-Solv,47,88054,9784,5424,20.961897249973845,0.045528208022005856,0.7118667743802597,0.4673063457528139,0.6695947862828935
56,XGBoost,2D-Elec,33,88054,9784,5424,2.187189915974159,0.007176834042184055,0.6940027475357056,0.4967591464519501,0.6900398416350108
56,XGBoost,2D-Min,25,88054,9784,5424,1.7388634999515489,0.00703058298677206,0.5166629552841187,0.6364618539810181,0.8672422443327915
56,XGBoost,CAT-Solv-47,47,88054,9784,5424,3.0719273749855347,0.007599417003802955,0.7863010764122009,0.4156755208969116,0.5766556599931878
56,XGBoost,Sigma-Solv,47,88054,9784,5424,2.94576158298878,0.008609083015471697,0.7476792335510254,0.4500187933444977,0.6266022172549529
57,ExtraTrees,2D-Elec,33,88054,9784,5424,8.054101082962006,0.07737641700077802,0.6105096780386663,0.5475510809559916,0.7785091624698288
57,ExtraTrees,2D-Min,25,88054,9784,5424,6.197957709024195,0.08504929201444611,0.548697633045962,0.5896667414915558,0.8380099949390201
57,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.382805333007127,0.07176825002534315,0.7475172496333302,0.4388541076773922,0.6268032636196513
57,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.446641749993432,0.06326895800884813,0.7290057710396765,0.4452443934426007,0.6493747743820599
57,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.883661874977406,0.03460308403009549,0.6092501787778656,0.5633584830337118,0.7797668834571929
57,HistGradientBoosting,2D-Min,25,88054,9784,5424,12.431705499999225,0.051813083002343774,0.512088564999583,0.6516770232805413,0.8713364684928979
57,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,8.971887291001622,0.03817995800636709,0.7939753967339213,0.39954132341026793,0.5662066113178955
57,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.62229520897381,0.038278041989542544,0.7889848486147027,0.4100642200710684,0.5730232094075449
57,RandomForest,2D-Elec,33,88054,9784,5424,14.418430750025436,0.04592095798579976,0.5917697349015488,0.5573942813878074,0.7970177479495385
57,RandomForest,2D-Min,25,88054,9784,5424,10.276412667008117,0.046491999994032085,0.4964956528287191,0.6329636290413667,0.8851502678508868
57,RandomForest,CAT-Solv-47,47,88054,9784,5424,24.250937624950893,0.03896366700064391,0.6681877315543409,0.515741773834097,0.7185576421727903
57,RandomForest,Sigma-Solv,47,88054,9784,5424,20.35115137504181,0.05750462500145659,0.7129068640680389,0.46330603417917665,0.6683851578888943
57,XGBoost,2D-Elec,33,88054,9784,5424,2.148338667000644,0.0070574170094914734,0.6777310371398926,0.5098986625671387,0.708149021141918
57,XGBoost,2D-Min,25,88054,9784,5424,1.730296374997124,0.006666166998911649,0.5370420217514038,0.6304388046264648,0.8487624935191327
57,XGBoost,CAT-Solv-47,47,88054,9784,5424,3.0129224580014125,0.007323374971747398,0.7843523025512695,0.4178350567817688,0.5792790570287296
57,XGBoost,Sigma-Solv,47,88054,9784,5424,2.6825020000105724,0.0072072920156642795,0.745413601398468,0.4495662748813629,0.6294090914466327
58,ExtraTrees,2D-Elec,33,88054,9784,5424,7.778547124995384,0.07881499995710328,0.618874980939943,0.5396100140320228,0.770103544683763
58,ExtraTrees,2D-Min,25,88054,9784,5424,6.084372207988054,0.06443141598720104,0.5535039211832639,0.5875415543572496,0.8335357234823833
58,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,10.994460540998261,0.06530970800668001,0.7553957693127749,0.4270749173721111,0.6169463156752261
58,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.18362641701242,0.07008175004739314,0.7281400967949225,0.4461240463997217,0.6504111410958677
58,HistGradientBoosting,2D-Elec,33,88054,9784,5424,8.1936522499891,0.03626104100840166,0.5896722881186316,0.5732953991359576,0.7990626239574153
58,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.383224499993958,0.03518274996895343,0.5293049407120889,0.649862702263401,0.8558254807085263
58,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,8.563324709015433,0.04765733302338049,0.8011494381874498,0.3977074949170476,0.556261245687303
58,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.51876495796023,0.03588333399966359,0.7816151905476314,0.4183508498342101,0.5829436903086015
58,RandomForest,2D-Elec,33,88054,9784,5424,13.69126975000836,0.03984041599323973,0.591098484483323,0.5574807231568435,0.7976727444053825
58,RandomForest,2D-Min,25,88054,9784,5424,9.84797908301698,0.04584037495078519,0.49633009801094663,0.6311520712607123,0.8852957768700729
58,RandomForest,CAT-Solv-47,47,88054,9784,5424,23.938903749978635,0.04941537498962134,0.6847156044376778,0.4937168535246463,0.7004330516982594
58,RandomForest,Sigma-Solv,47,88054,9784,5424,20.227838708029594,0.051018583006225526,0.7196800792333736,0.46194316240813466,0.6604536941981143
58,XGBoost,2D-Elec,33,88054,9784,5424,2.078163666999899,0.006624000030569732,0.6904134750366211,0.5122129917144775,0.6940750297160829
58,XGBoost,2D-Min,25,88054,9784,5424,1.706016791984439,0.006659583013970405,0.5568481683731079,0.6164999604225159,0.8304082595455773
58,XGBoost,CAT-Solv-47,47,88054,9784,5424,3.1255317499744706,0.007012000016402453,0.7814735174179077,0.41521379351615906,0.583132808710703
58,XGBoost,Sigma-Solv,47,88054,9784,5424,2.6442952920333482,0.00687154196202755,0.7585495710372925,0.44023483991622925,0.6129561856606287
59,ExtraTrees,2D-Elec,33,88054,9784,5424,7.974515290989075,0.08066704199882224,0.6087409370749044,0.5481852543334049,0.7802748306170604
59,ExtraTrees,2D-Min,25,88054,9784,5424,6.118375750025734,0.09061533299973235,0.5416034267397103,0.5933119206905249,0.8445708231480261
59,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,12.064818750019185,0.10461300000315532,0.7516057459463007,0.431908019365672,0.6217075844562526
59,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.3210404580459,0.07249720796244219,0.7323081268270949,0.4411452608263343,0.645405981721209
59,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.793424249975942,0.036131458007730544,0.6031362496904267,0.5628221056632602,0.7858435788655066
59,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.025554249994457,0.0321481249993667,0.5122062670444043,0.6509264354210189,0.8712313630755558
59,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,10.834072416007984,0.03813891700701788,0.7923464980524164,0.4037741617197148,0.5684405129257583
59,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.468436542025302,0.037959499983116984,0.7854998042667711,0.4136590956416317,0.5777357459549851
59,RandomForest,2D-Elec,33,88054,9784,5424,13.592796833021566,0.05038112500915304,0.5905824012509342,0.5556645531705195,0.7981759654765602
59,RandomForest,2D-Min,25,88054,9784,5424,9.740609500033315,0.04661304200999439,0.4913143271796666,0.6341589871162127,0.8896929429970841
59,RandomForest,CAT-Solv-47,47,88054,9784,5424,24.283508750027977,0.04813487495994195,0.6737076358660762,0.5089219201270995,0.7125557486079632
59,RandomForest,Sigma-Solv,47,88054,9784,5424,19.975609000015538,0.040037708007730544,0.7188617334773197,0.46149331971723084,0.661417032072514
59,XGBoost,2D-Elec,33,88054,9784,5424,2.064439542009495,0.007118374982383102,0.6805682182312012,0.5116012096405029,0.7050249285720795
59,XGBoost,2D-Min,25,88054,9784,5424,1.6926927920430899,0.006893125013448298,0.5363865494728088,0.6286404132843018,0.8493631641947141
59,XGBoost,CAT-Solv-47,47,88054,9784,5424,2.975546665955335,0.006920583022292703,0.7813016772270203,0.4215295910835266,0.5833619797575524
59,XGBoost,Sigma-Solv,47,88054,9784,5424,2.6211124169640243,0.006704375031404197,0.7485623359680176,0.4511514902114868,0.6255047190737466
60,ExtraTrees,2D-Elec,33,88054,9784,5424,7.846522792009637,0.06516533304238692,0.6105044729940051,0.5480415675568726,0.7785143643467348
60,ExtraTrees,2D-Min,25,88054,9784,5424,6.009789249976166,0.06345970800612122,0.53965485015757,0.5932886181586863,0.846363992875143
60,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.076181458018254,0.06776095798704773,0.7585689303300486,0.4226829575950249,0.6129315434332478
60,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.47580391698284,0.06683137500658631,0.7370085342736377,0.43989358590888405,0.639714538165076
60,HistGradientBoosting,2D-Elec,33,88054,9784,5424,9.487192832981236,0.037886250007431954,0.6242795865645587,0.5498962611836684,0.7646237589794984
60,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.192668833013158,0.03783908300101757,0.5520045785644957,0.6182505179772646,0.8349340652323011
60,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,8.350954084016848,0.0384937499766238,0.7901557739200644,0.40196557024946455,0.5714311418123644
60,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.588564374949783,0.036053999967407435,0.7703445178809042,0.4270709584195875,0.5977970964745423
60,RandomForest,2D-Elec,33,88054,9784,5424,13.77992991701467,0.03945124999154359,0.5851270893639159,0.5606233147156527,0.8034760428273906
60,RandomForest,2D-Min,25,88054,9784,5424,9.940965457994025,0.05113979097222909,0.4915947910474894,0.6311438390704234,0.8894476430594906
60,RandomForest,CAT-Solv-47,47,88054,9784,5424,23.21840770903509,0.047060250013601035,0.6830242395046462,0.4943717847917297,0.7023092995092348
60,RandomForest,Sigma-Solv,47,88054,9784,5424,20.21198025002377,0.05295112496241927,0.7198503887577465,0.4613145224935918,0.6602530330319873
60,XGBoost,2D-Elec,33,88054,9784,5424,2.0593663749750704,0.006957417004741728,0.6827151775360107,0.5099579095840454,0.7026516274573091
60,XGBoost,2D-Min,25,88054,9784,5424,1.7063314580009319,0.0063056249637156725,0.6029757261276245,0.5859482884407043,0.7860025049101734
60,XGBoost,CAT-Solv-47,47,88054,9784,5424,2.9377302500070073,0.00711658300133422,0.7834214568138123,0.418997198343277,0.5805279307533625
60,XGBoost,Sigma-Solv,47,88054,9784,5424,2.675854666973464,0.00754691701149568,0.7536892890930176,0.4476888179779053,0.6190946543862498
61,ExtraTrees,2D-Elec,33,88054,9784,5424,7.842381833004765,0.08400533301755786,0.6107991390504146,0.5465572592915139,0.7782198228878641
61,ExtraTrees,2D-Min,25,88054,9784,5424,5.994715416978579,0.07034033298259601,0.5574475093098659,0.5846550413869435,0.8298465398787607
61,ExtraTrees,CAT-Solv-47,47,88054,9784,5424,11.824386833992321,0.07472483400488272,0.7495941013181409,0.4289151269877347,0.6242199871532365
61,ExtraTrees,Sigma-Solv,47,88054,9784,5424,11.168773167009931,0.07919670804403722,0.7423579949193708,0.43507825610474227,0.6331749547918409
61,HistGradientBoosting,2D-Elec,33,88054,9784,5424,7.719508250011131,0.035960584005806595,0.6205584020299723,0.5559141408159848,0.7684008969877577
61,HistGradientBoosting,2D-Min,25,88054,9784,5424,7.804710916010663,0.033106750051956624,0.5039966831819991,0.6611569006595532,0.8785321985407292
61,HistGradientBoosting,CAT-Solv-47,47,88054,9784,5424,13.524841292004567,0.051651792018674314,0.7919512772052877,0.3990254660807062,0.5689812038931019
61,HistGradientBoosting,Sigma-Solv,47,88054,9784,5424,8.31283979199361,0.03648624999914318,0.7665985337858009,0.42906510267464637,0.6026528057250784
61,RandomForest,2D-Elec,33,88054,9784,5424,13.68070812500082,0.045147124968934804,0.591938236440627,0.5530847634047471,0.7968532420445815
61,RandomForest,2D-Min,25,88054,9784,5424,9.81245087494608,0.04784954199567437,0.49282118571480726,0.6338138801435587,0.8883742153609573
61,RandomForest,CAT-Solv-47,47,88054,9784,5424,24.213531833025627,0.04492270899936557,0.6701406647490957,0.5019740941045436,0.7164399296397856
61,RandomForest,Sigma-Solv,47,88054,9784,5424,19.98941466602264,0.05323625000892207,0.7163015188751591,0.46033656833776304,0.6644218378716584
61,XGBoost,2D-Elec,33,88054,9784,5424,2.061034374986775,0.007220250030513853,0.694324254989624,0.5025311708450317,0.6896772587667879
61,XGBoost,2D-Min,25,88054,9784,5424,1.7217519999830984,0.0063965420122258365,0.5389963388442993,0.6239761710166931,0.8469691502223533
61,XGBoost,CAT-Solv-47,47,88054,9784,5424,2.944644708011765,0.007022041012533009,0.7855386137962341,0.4127088487148285,0.5776834863995642
61,XGBoost,Sigma-Solv,47,88054,9784,5424,2.6356331250281073,0.006853917031548917,0.7534046769142151,0.4470798075199127,0.6194522446505732
